fname,nickname_mpc,sex
WINIFRED,0,2
GORDON,0,1
ALIDA,0,2
HEZEKIAH,0,1
PARKER,0,1
CARY,0,1
HAROLD,0,1
WARNER,0,1
IRWIN,0,1
LEVY,1,1
WELLINGTON,0,1
PHEBA,0,2
ZACK,1,1
THOM,1,1
VINEY,0,2
EMERSON,0,1
THORNTON,0,1
ALFERD,0,1
STERLING,0,1
BABE,0,2
ELLIN,1,2
LOYD,1,1
GORGE,1,1
HILDA,0,2
GEORGEANNA,1,2
ESSIE,0,2
OSKER,1,1
DON,1,1
ROXANNA,0,2
LISSIE,1,2
LOGAN,0,1
ULYSSES,0,1
QUEEN,0,2
MATTHIAS,0,1
VERNON,0,1
MARCIA,0,2
LOREN,0,1
HERMON,1,1
TINA,0,2
LILLEY,1,2
LARKIN,0,1
CATHRIN,1,2
JERUSHA,0,2
ELY,1,1
GODFREY,0,1
NICOLAS,1,1
THEODOR,1,1
SAMUL,1,1
EGBERT,0,1
CATHERINA,0,2
TOMAS,1,1
CARLOS,0,1
THOMPSON,0,1
MAG,1,2
EDMON,1,1
ALMON,0,1
BENTON,0,1
COLEMAN,0,1
ELMINA,0,2
JUDA,1,2
ISIAH,1,1
ALPHEUS,0,1
HATTY,1,2
IDELLA,0,2
LETHA,0,2
LUE,1,2
MIRIAM,0,2
CHRISTIAN,0,2
HARRETT,1,2
LILLIA,1,2
MICHL,1,1
JULIAN,0,2
CICERO,0,1
CATE,1,2
DONALD,0,1
WALTON,0,1
WYATT,0,1
MATHA,0,2
JEANETTE,0,2
U,0,1
JUNIUS,0,1
AURELIA,0,2
MATHILDE,1,2
SOPHY,1,2
SEYMOUR,0,1
LINNIE,0,2
EDSON,0,1
LUCIAN,0,1
WILBERT,0,1
SALLEY,1,2
ROSCOE,0,1
EPHRIAM,1,1
LUCEY,1,2
GARRET,1,1
DICY,1,2
AMALIA,1,2
JONES,0,1
ANGUS,0,1
PIERRE,0,1
GOTTLIEB,0,1
ERWIN,0,1
LEE,0,2
CARTER,0,1
ELSWORTH,0,1
SEBASTIAN,0,1
MARIAN,0,1
PATRIC,1,1
MELIA,0,2
ARVILLA,0,2
LOUISIA,1,2
LULIE,0,2
JOSH,1,1
JENNETT,1,2
ALLACE,1,2
URSULA,0,2
ERNESTINE,0,2
BRYANT,0,1
DOROTHY,0,2
OLA,0,2
LIDDY,1,2
WILIAM,1,1
INDIANA,0,2
POLLIE,1,2
FRIEDRICH,1,1
MAHLON,0,1
CELESTIA,0,2
THERESSA,1,2
ORSON,0,1
ANNETTA,0,2
BEVERLY,0,1
REUBIN,1,1
MORTIMER,0,1
NANNY,1,2
GUSTA,1,2
HORRACE,1,1
RUTHA,0,2
LOULA,0,2
LORINDA,0,2
SILVA,1,2
NEAL,0,1
DRUCILLA,0,2
BARTON,0,1
MITCHEL,1,1
SUSEN,1,2
MINNE,1,2
SOL,1,1
KARL,1,1
ADISON,1,1
DALLAS,0,1
CHANCY,0,1
SELMA,0,2
WESLY,1,1
FANY,1,2
CLEM,1,1
CHERRY,0,2
PIERCE,0,1
LEILA,0,2
DIANNA,0,2
EMLEY,1,2
MORIAH,0,2
FREDDY,1,1
PHILIPP,1,1
WILLEY,0,1
EDUARD,1,1
WRIGHT,0,1
LUIS,1,1
JULES,1,1
BERTA,0,2
CLARY,1,2
JESSEY,1,1
GUST,0,1
THERESE,1,2
ELIZIBETH,1,2
JOSEFA,1,2
BIRTHA,1,2
ARCHER,0,1
PHOEBA,1,2
EDGER,1,1
ELLER,0,2
GENEVA,0,2
ELBRIDGE,1,1
ISADORE,0,2
ALLAN,1,1
DRUSILLA,0,2
ALVAH,1,1
CARLTON,0,1
BELINDA,0,2
DEXTER,0,1
JANET,0,2
PENNY,1,2
LENNA,0,2
HAYWOOD,0,1
NEIL,1,1
MICH,1,1
BENNETT,0,1
HELENE,1,2
MARCELLA,0,2
PHEBY,1,2
SAMUAL,1,1
FLORIDA,0,2
ROSALIA,0,2
TEMPY,1,2
ANNIS,0,2
ALVA,0,2
TONEY,1,1
SILVIA,1,2
MAGDALENE,0,2
ROXANA,1,2
JUSTIN,0,1
LEANNA,0,2
FIDELIA,0,2
ADOLF,1,1
JOSEPHINA,0,2
LETTA,0,2
JULIANA,0,2
MARTHIA,1,2
LOUIE,0,2
ADIE,0,2
ERICK,1,1
BUCK,0,1
RETTA,0,2
LUCETTA,0,2
JUDGE,0,1
MILLER,0,1
SYLVANUS,0,1
JAME,1,1
MARCELLUS,0,1
ELLIOTT,0,1
PHEOBE,1,2
NETTA,0,2
LUCIEN,0,1
PETTER,1,1
EULA,0,2
SYLVA,1,2
KATRINA,0,2
ERMA,0,2
ROB,1,1
ARMINTA,0,2
META,0,2
ORANGE,0,1
JANETTE,0,2
LUCINA,0,2
ROXY,1,2
KEZIAH,0,2
DARIUS,0,1
ISSAC,1,1
ALDEN,0,1
